total_years_experience,num_positions,avg_tenure_months,education_level_score,total_skills_count,has_certifications,language_count,section_completeness_score,recommendation
17.9,2,15.4,3,8,1,1,0.61,Invite
7.8,4,56.1,3,17,1,1,0.54,Invite
0.4,7,45.7,1,9,1,1,0.99,Invite
13.2,1,19.0,1,12,0,2,0.63,Invite
1.7,3,29.8,4,15,1,2,0.5,Invite
13.4,4,16.8,4,21,0,2,0.96,Invite
17.3,7,24.3,2,17,0,2,0.99,Invite
10.4,6,3,3,4,1,1,0.67,Invite
14.5,4,52.4,3,3,0,1,0.71,Invite
6.8,1,26.7,1,4,0,2,0.79,Reject
4.4,1,27.1,2,17,0,1,0.82,Invite
3.0,3,12.5,3,8,1,1,1.0,Invite
3.5,4,26.3,0,10,1,2,0.87,Reject
4.1,3,3,3,2,1,3,1.0,Invite
9.9,4,74.2,2,18,0,1,0.53,Invite
8.0,2,6.7,3,8,0,1,1.0,Invite
7.0,6,29.2,1,6,1,3,0.83,Reject
6.0,2,7.3,3,17,0,3,0.44,Invite
3.7,3,19.1,1,6,1,2,0.55,Invite
6.7,3,14.4,4,8,0,2,0.82,Invite
7.5,5,3,2,15,1,1,0.83,Invite
0,1,28.7,4,13,0,1,0.85,Reject
6.7,1,18.2,3,12,1,1,0.64,Invite
4.1,5,11.1,4,15,1,3,0.23,Invite
9.9,3,33.6,2,8,1,2,0.69,Invite
8.3,4,21.8,1,9,0,1,0.8,Invite
8.4,8,41.1,0,10,0,3,0.64,Reject
2.0,1,22.7,3,12,0,3,0.79,Invite
11.1,1,31.5,3,16,0,1,0.95,Invite
4.9,5,62.1,0,13,0,2,0.63,Reject
11.2,2,29.1,1,9,0,2,0.79,Invite
4.4,3,13.3,3,9,0,2,0.87,Invite
11.3,6,34.2,2,23,1,1,0.47,Invite
14.5,5,27.2,3,13,0,1,1.0,Invite
7.5,5,35.2,2,13,1,1,0.81,Invite
13.7,7,20.3,2,6,1,1,0.73,Invite
0,7,25.6,3,9,0,1,0.39,Invite
7.4,1,8.6,1,9,1,3,0.67,Reject
5.8,3,3,2,11,1,1,0.86,Invite
12.6,3,11.4,2,27,0,2,0.72,Invite
8.0,3,19.4,3,8,0,1,0.61,Invite
7.5,3,50.6,0,0,1,3,0.97,Reject
5.3,3,6.9,3,7,0,1,1.0,Invite
13.4,5,11.1,2,8,0,2,0.48,Invite
5.8,3,38.7,2,14,0,1,0.95,Invite
10.1,5,23.4,2,13,1,1,0.9,Invite
4.4,6,17.4,2,3,0,1,0.84,Reject
15.8,1,53.4,2,13,0,1,0.61,Invite
6.8,6,29.7,0,12,0,1,0.71,Invite
0,1,39.1,4,13,0,1,0.72,Invite
4.3,2,30.9,1,6,1,2,0.38,Invite
9.4,4,42.7,2,21,1,3,0.35,Invite
3.9,4,35.8,4,7,0,2,0.57,Invite
0,2,7.7,2,6,1,3,0.53,Invite
9.5,4,15.1,2,16,1,1,0.74,Invite
6.5,6,17.5,2,11,1,3,0.59,Invite
10.5,2,37.5,1,17,1,2,0.41,Invite
5.8,3,37.3,1,13,0,1,0.8,Invite
9.8,6,40.5,2,14,0,1,0.39,Invite
8.0,4,8.8,3,5,0,3,0.71,Invite
7.1,4,42.1,0,8,1,2,0.63,Invite
5.5,4,20.8,2,19,0,1,0.68,Invite
14.2,4,43.5,0,3,0,2,0.9,Invite
12.3,2,49.1,3,25,0,1,0.63,Invite
14.9,2,21.7,3,10,0,1,0.54,Invite
3.2,3,31.5,2,21,0,1,0.92,Invite
6.8,5,11.2,2,14,0,2,0.82,Invite
19.3,2,20.0,3,8,1,1,0.59,Invite
14.1,2,15.5,3,14,1,1,0.85,Invite
0,7,54.9,4,8,0,1,0.78,Invite
10.3,8,25.3,3,7,1,1,0.57,Invite
16.0,2,31.4,2,11,1,3,1.0,Invite
4.6,6,38.2,1,23,1,2,0.65,Invite
12.5,5,35.6,2,18,0,3,1.0,Invite
6.2,4,46.1,0,7,0,2,0.64,Reject
13.4,4,28.7,0,3,0,2,0.85,Invite
5.5,4,31.7,2,21,0,1,0.78,Invite
7.9,3,30.9,4,18,0,1,0.75,Invite
13.0,1,19.6,3,14,1,3,0.71,Invite
16.4,1,3,2,14,1,1,0.52,Invite
8.2,2,8.8,3,17,1,2,0.7,Invite
1.6,1,17.6,3,11,0,2,0.67,Invite
0.7,6,26.8,3,18,1,2,0.81,Invite
9.2,5,47.9,4,13,0,2,0.7,Invite
3.6,7,27.4,4,3,0,2,0.58,Invite
3.7,3,3,2,9,0,1,0.4,Invite
10.9,4,13.5,3,11,0,1,0.49,Invite
11.4,3,28.4,2,13,0,1,0.67,Invite
2.0,3,55.0,3,15,0,1,0.83,Invite
11.6,4,18.3,3,16,1,2,0.9,Invite
12.2,2,47.8,2,13,1,4,0.58,Invite
8.0,2,20.7,4,10,0,2,0.82,Invite
6.9,8,53.9,1,14,1,2,0.74,Invite
1.9,3,3,3,14,0,2,0.62,Invite
0.9,1,31.4,0,18,0,3,0.63,Invite
6.8,3,41.3,3,15,1,1,1.0,Invite
3.9,4,35.4,1,13,1,1,0.59,Invite
12.9,5,22.4,2,16,1,1,0.95,Invite
5.2,1,8.6,2,18,0,1,0.79,Invite
9.4,4,8.8,0,17,0,1,0.41,Reject
14.5,5,22.8,2,9,1,1,1.0,Invite
9.2,6,31.6,3,10,0,1,0.71,Invite
10.6,4,39.0,2,11,0,2,0.32,Invite
8.7,5,3,2,24,0,1,0.94,Invite
10.1,1,18.6,4,23,0,1,0.76,Invite
9.5,4,33.5,3,26,0,1,0.76,Invite
12.5,6,37.6,2,5,1,3,0.49,Invite
3.2,3,32.9,4,13,0,2,1.0,Invite
5.8,5,45.8,4,4,0,2,0.86,Invite
13.9,3,29.9,3,10,0,2,0.5,Invite
15.0,2,13.1,4,0,0,1,0.46,Invite
12.0,2,61.8,1,17,1,1,0.22,Invite
0.1,1,43.3,3,26,1,3,0.83,Invite
11.3,5,32.2,3,12,0,1,0.57,Invite
0,3,13.2,2,5,0,2,1.0,Invite
0,2,42.1,2,6,0,1,0.83,Reject
7.5,1,19.0,3,13,0,1,0.81,Invite
9.8,4,48.5,1,12,1,1,0.74,Invite
7.2,4,17.5,2,8,0,1,1.0,Reject
3.5,2,41.4,1,10,0,3,0.59,Invite
2.8,8,10.2,2,13,1,2,0.8,Invite
6.4,4,25.8,3,17,1,4,0.61,Invite
6.6,9,15.9,2,21,1,3,0.61,Invite
15.1,3,24.9,3,8,1,1,0.59,Invite
7.2,2,31.5,4,2,0,2,0.89,Reject
8.9,6,9.9,3,22,1,2,0.58,Invite
9.8,4,36.1,1,6,1,2,0.44,Invite
2.5,2,46.5,0,18,1,2,0.5,Invite
13.1,4,62.8,2,14,1,2,0.66,Invite
6.2,5,42.4,2,7,0,1,0.35,Invite
1.5,1,33.8,2,26,0,1,0.89,Invite
6.5,5,23.6,2,13,1,2,0.59,Invite
6.1,2,36.0,0,6,0,2,0.72,Invite
9.4,3,40.3,2,20,0,2,0.72,Invite
1.7,3,18.9,4,10,1,2,0.83,Invite
9.4,4,3,3,6,0,1,0.48,Invite
14.7,6,24.8,3,20,1,2,0.65,Invite
5.5,3,30.6,2,12,1,2,0.81,Invite
11.7,1,3,2,17,1,1,0.68,Invite
0,5,39.4,2,8,0,1,0.61,Invite
0,4,27.8,2,15,1,2,0.53,Invite
6.2,3,14.0,3,9,0,1,0.69,Invite
0.1,1,50.1,3,10,1,1,0.93,Invite
16.1,5,20.7,2,24,0,1,0.87,Invite
13.5,7,28.5,2,7,0,2,0.58,Invite
7.7,3,30.8,2,3,1,1,0.96,Invite
1.8,5,45.8,2,16,1,2,0.57,Reject
14.5,3,24.2,3,19,1,2,0.81,Invite
3.8,5,28.9,3,13,0,3,0.82,Invite
12.4,3,15.4,3,5,1,1,1.0,Invite
5.9,3,32.6,2,16,1,2,0.6,Invite
8.4,3,52.1,1,14,0,2,0.85,Invite
7.9,1,34.0,3,8,0,1,0.84,Invite
7.1,4,53.5,3,13,0,4,0.83,Invite
10.8,4,47.3,0,16,0,1,0.48,Invite
2.7,2,36.8,4,22,0,2,0.48,Invite
13.0,2,26.0,2,12,0,1,0.85,Invite
9.1,2,21.4,3,16,1,1,1.0,Invite
8.1,5,6.7,2,1,0,1,0.97,Reject
19.8,2,30.8,1,21,0,4,1.0,Invite
12.1,5,39.7,4,8,0,1,0.72,Invite
4.7,5,42.3,3,12,0,3,0.49,Invite
3.4,1,26.8,1,11,1,3,0.85,Reject
16.3,6,36.7,0,10,0,1,0.65,Invite
16.4,7,20.7,4,5,0,2,0.37,Invite
6.3,3,4.1,2,15,1,1,0.49,Reject
6.9,7,52.9,3,9,1,1,0.81,Invite
8.5,5,46.4,4,11,1,1,0.54,Invite
5.9,4,41.7,3,7,1,3,0.67,Invite
3.3,1,41.3,3,16,1,1,0.73,Invite
0,2,39.9,4,4,1,2,0.45,Invite
6.8,1,45.5,2,7,0,1,0.76,Invite
1.9,4,34.4,3,16,1,2,0.65,Invite
7.4,1,3,3,14,1,2,0.25,Invite
10.1,8,28.3,3,7,1,1,0.99,Invite
3.0,3,13.7,2,12,1,3,0.78,Invite
5.5,1,41.2,2,11,1,1,1.0,Invite
3.2,3,45.2,2,12,0,1,0.9,Invite
16.4,6,21.3,1,19,0,2,0.89,Invite
2.8,2,43.4,2,9,0,1,0.53,Invite
17.3,1,28.4,3,20,0,1,0.81,Invite
9.1,3,42.8,2,19,1,4,0.84,Invite
8.0,3,33.1,2,10,1,2,0.98,Invite
12.7,6,26.2,0,0,1,1,0.98,Invite
2.0,2,40.6,2,15,0,1,0.65,Invite
2.4,7,23.2,3,19,1,3,0.92,Invite
9.0,3,14.4,2,13,1,1,0.96,Invite
8.0,4,24.1,2,15,1,1,0.89,Invite
7.6,7,13.0,3,7,1,2,0.76,Invite
9.4,5,44.6,2,14,0,1,0.85,Invite
6.3,2,44.6,2,11,1,1,0.89,Invite
6.5,4,30.9,2,16,0,1,0.82,Invite
10.7,5,14.0,2,18,1,1,0.88,Invite
16.2,3,22.8,3,11,1,1,0.88,Invite
1.7,1,42.3,4,22,0,1,0.69,Invite
12.8,2,31.6,4,17,0,2,0.76,Invite
0,5,18.2,1,1,1,2,0.99,Reject
11.8,7,47.7,1,21,1,2,0.74,Invite
5.8,2,60.6,1,10,1,2,0.83,Invite
15.5,2,30.9,2,7,0,1,0.6,Invite
4.9,2,6.9,2,11,1,1,0.87,Invite
0,3,16.7,3,13,1,3,0.34,Invite
6.2,5,31.2,2,7,1,1,0.56,Invite
7.1,7,27.1,2,7,0,1,0.36,Reject
8.3,5,4.3,2,17,0,1,0.75,Invite
11.5,3,14.6,4,0,1,1,0.68,Invite
6.3,4,24.6,1,8,0,2,0.81,Reject
14.1,3,28.3,3,16,0,2,0.91,Invite
3.9,4,10.8,3,12,0,1,0.68,Invite
0,2,29.4,1,12,0,1,0.97,Reject
11.8,4,18.3,3,22,0,1,0.9,Invite
3.6,6,24.2,1,13,0,2,0.69,Invite
11.0,1,47.6,2,2,0,3,0.95,Invite
4.9,1,24.8,2,10,1,2,0.98,Invite
4.2,3,3,3,7,0,2,1.0,Reject
4.0,3,32.2,3,7,0,2,0.63,Invite
9.7,4,21.5,3,11,0,1,0.65,Invite
15.0,5,23.6,4,16,0,1,0.95,Invite
6.5,4,4.4,2,5,1,1,0.75,Invite
18.2,5,35.5,2,1,1,1,0.56,Invite
6.2,3,3,2,16,0,1,0.77,Invite
2.4,1,23.7,0,18,0,3,0.47,Invite
4.7,3,67.7,1,2,1,2,0.81,Invite
7.5,4,22.1,3,13,0,1,0.84,Invite
8.9,3,44.9,3,11,0,1,0.97,Invite
3.7,2,48.6,2,0,1,5,0.93,Invite
6.7,4,35.8,3,15,0,2,0.74,Invite
6.2,3,45.0,2,15,1,1,0.85,Invite
6.9,3,44.9,0,17,1,1,0.8,Invite
0.1,2,40.9,3,17,0,2,0.87,Invite
3.8,4,40.0,2,16,1,3,0.86,Invite
12.4,3,14.8,3,11,1,1,0.58,Invite
3.0,3,3,3,13,1,2,0.56,Invite
11.7,1,16.6,1,7,1,1,0.89,Invite
5.7,1,37.5,3,4,1,2,0.78,Invite
0.5,1,30.8,2,22,1,3,0.76,Invite
11.0,2,35.1,2,15,0,3,1.0,Invite
4.5,3,3,3,7,0,1,0.62,Invite
2.9,6,28.0,2,11,1,1,0.75,Invite
2.7,2,23.4,2,3,1,1,0.62,Invite
8.3,4,40.8,2,11,1,2,0.7,Invite
4.1,1,26.0,2,20,1,2,0.91,Invite
7.4,4,18.7,3,10,0,2,0.96,Invite
4.7,4,37.0,2,3,1,1,0.61,Reject
4.5,3,21.2,3,20,1,2,0.78,Invite
1.3,6,26.9,2,16,1,1,0.41,Invite
8.9,2,15.0,2,18,0,1,1.0,Invite
10.2,3,37.0,1,8,1,1,0.73,Invite
10.7,2,24.6,2,6,0,1,0.68,Invite
10.9,3,24.1,3,12,1,2,0.48,Invite
10.6,5,34.6,2,12,0,2,0.84,Invite
4.1,4,51.2,1,4,0,1,0.75,Reject
7.9,4,24.7,2,20,0,1,0.55,Invite
0,3,52.9,2,12,1,2,0.47,Reject
5.1,3,47.2,2,15,1,1,0.77,Invite
12.7,7,12.8,2,7,1,1,0.67,Invite
11.9,3,23.2,2,12,1,1,1.0,Invite
7.9,8,28.1,2,10,1,1,0.68,Invite
0,7,6.6,2,10,0,1,0.84,Reject
9.3,8,7.6,2,13,0,1,0.81,Invite
3.8,4,55.1,1,10,1,2,0.46,Reject
9.4,6,33.3,2,10,1,1,0.47,Invite
11.4,3,20.9,4,13,0,1,0.71,Invite
5.8,3,18.3,2,16,1,1,0.59,Invite
14.1,2,3,1,18,0,1,0.88,Reject
11.5,1,39.0,3,12,0,1,0.64,Invite
7.5,5,57.6,2,2,0,3,0.74,Reject
0.3,3,41.8,2,11,0,3,0.43,Reject
0.7,4,41.3,3,9,1,1,0.76,Invite
9.0,6,11.9,1,16,0,3,0.36,Invite
4.5,3,33.2,2,9,1,1,0.73,Invite
1.6,5,10.8,2,15,1,2,0.37,Reject
13.0,2,21.0,1,14,0,2,0.67,Invite
14.1,7,42.7,2,12,1,1,0.55,Invite
9.1,6,37.8,1,2,0,3,0.52,Reject
8.3,7,74.6,2,15,0,1,0.83,Invite
5.4,7,31.5,2,14,0,2,0.8,Invite
3.9,2,11.5,1,14,1,2,0.81,Invite
7.0,5,11.6,1,9,0,2,0.89,Invite
6.6,1,22.6,1,17,1,2,0.82,Invite
7.0,2,38.5,3,14,0,2,0.61,Reject
12.5,3,15.1,3,16,1,1,0.93,Invite
10.4,1,46.2,2,13,1,1,0.75,Invite
9.0,1,7.7,2,2,1,3,0.59,Invite
4.3,1,11.3,2,19,0,1,0.61,Invite
9.5,6,49.7,3,9,0,1,0.64,Invite
2.2,2,33.2,4,11,0,2,0.57,Invite
2.4,5,43.5,3,0,1,1,0.42,Reject
6.6,1,14.2,3,5,0,2,0.73,Invite
7.9,2,23.9,2,22,0,3,0.46,Invite
11.1,1,40.3,1,21,1,1,0.54,Invite
8.4,5,33.1,2,14,1,1,0.93,Invite
5.9,3,5.0,2,15,0,2,0.71,Invite
5.3,5,12.7,2,11,1,1,0.77,Invite
6.3,5,21.4,3,2,1,3,1.0,Invite
10.4,2,32.0,0,13,0,1,0.56,Reject
2.4,2,27.0,4,7,0,2,1.0,Invite
8.2,4,35.1,2,12,0,2,0.82,Invite
11.3,5,16.6,3,12,1,2,0.68,Invite
18.8,2,7.3,3,13,0,2,0.67,Invite
0.3,5,18.9,0,22,1,3,0.57,Reject
11.3,3,27.3,3,12,1,1,0.72,Invite
4.5,6,9.2,2,16,1,1,0.66,Invite
8.7,5,42.5,3,10,1,1,0.5,Invite
21.7,6,7.7,4,4,1,2,0.83,Invite
5.7,3,32.9,2,12,0,1,0.67,Invite
7.9,9,33.5,4,10,1,2,0.82,Invite
10.0,8,11.0,3,14,0,1,0.83,Invite
4.9,3,42.6,1,17,0,1,0.73,Invite
0.7,3,23.4,4,26,1,2,0.44,Invite
12.1,8,4.2,2,0,0,3,0.8,Reject
9.7,1,28.1,2,13,1,2,0.52,Invite
2.4,4,14.6,4,9,0,1,0.85,Invite
5.8,4,6.3,4,10,1,1,1.0,Invite
14.3,5,32.2,3,22,1,2,0.8,Invite
13.1,6,18.6,4,4,1,1,0.56,Invite
13.2,3,27.4,2,12,1,2,0.27,Invite
8.1,6,20.6,2,0,0,2,0.59,Reject
3.9,3,18.9,3,0,1,2,0.97,Invite
1.3,3,27.9,2,15,1,2,0.57,Invite
9.3,6,38.6,2,16,1,2,1.0,Invite
2.7,6,38.5,3,9,0,1,0.78,Invite
8.0,4,53.5,2,18,1,2,0.91,Invite
9.0,7,24.7,2,6,0,1,0.5,Reject
5.1,1,28.2,4,17,1,1,1.0,Invite
12.2,2,40.8,3,5,0,2,0.75,Invite
1.1,2,37.0,3,6,1,2,0.45,Invite
0.8,5,37.4,2,7,0,2,0.77,Reject
2.0,1,33.2,2,2,1,2,0.67,Invite
5.5,3,39.0,3,14,0,2,0.81,Invite
10.8,5,12.7,1,10,0,1,0.69,Invite
14.2,6,8.3,4,15,1,3,0.8,Invite
17.1,6,31.7,4,18,1,2,0.72,Invite
14.8,2,51.0,1,14,0,1,0.79,Reject
10.1,5,19.1,3,12,1,3,0.62,Invite
14.4,7,28.1,2,18,1,3,0.57,Invite
13.2,7,36.4,1,6,0,3,0.61,Invite
8.7,7,40.8,2,14,0,2,0.73,Invite
0,3,31.6,3,5,0,2,0.68,Invite
14.9,3,25.7,2,11,1,1,0.76,Invite
1.3,5,37.4,2,7,1,2,0.59,Invite
11.1,3,34.8,2,8,1,1,0.68,Invite
6.1,1,20.6,4,10,0,1,0.67,Invite
9.4,5,18.3,2,4,0,1,0.62,Invite
3.2,1,21.2,2,13,0,2,0.61,Reject
2.4,3,15.3,3,15,1,1,0.65,Invite
7.9,9,33.2,3,5,1,1,0.36,Invite
2.8,5,19.8,2,11,1,1,1.0,Invite
16.2,5,35.2,3,14,1,2,0.33,Invite
11.2,3,6.9,3,11,1,3,0.97,Invite
11.8,3,3,3,6,1,3,0.67,Invite
5.5,7,52.4,2,25,1,1,0.78,Invite
14.4,1,31.3,2,5,1,1,0.55,Invite
4.3,2,40.5,2,5,1,2,0.96,Invite
3.4,3,45.7,3,13,0,1,0.82,Invite
10.4,4,23.4,2,6,0,1,0.83,Invite
3.8,4,3,3,8,1,1,0.54,Reject
3.7,4,25.2,0,0,1,1,0.6,Reject
0,3,20.1,3,20,1,1,0.8,Invite
0,5,31.2,2,15,0,5,0.3,Invite
5.6,4,27.3,2,9,0,1,0.79,Reject
10.8,3,11.0,1,9,1,3,0.61,Invite
3.3,5,38.3,3,23,1,1,0.85,Invite
13.5,2,39.2,1,10,1,1,0.74,Invite
6.4,4,51.7,0,17,0,2,0.63,Reject
11.8,5,50.1,2,8,0,1,0.39,Invite
12.0,3,37.6,0,10,1,2,0.49,Invite
0,3,3.5,2,19,1,2,0.81,Invite
2.3,7,42.0,3,10,1,3,0.5,Invite
4.0,2,12.2,3,19,1,1,0.79,Invite
0,4,3,4,11,1,1,1.0,Invite
7.5,6,15.3,3,15,0,2,0.77,Invite
10.7,4,3.2,3,6,0,1,0.74,Invite
19.1,7,37.0,3,12,1,1,0.53,Invite
8.3,1,33.0,4,11,0,1,0.55,Invite
16.4,5,8.0,2,14,0,1,0.94,Invite
6.5,6,8.7,3,3,0,1,0.93,Reject
0,3,36.3,2,19,1,1,0.64,Invite
0,3,30.9,4,14,0,1,0.73,Reject
3.7,4,13.3,2,12,0,2,0.65,Invite
2.2,3,37.2,2,12,1,1,0.76,Invite
0,6,23.0,2,14,0,3,0.45,Reject
5.6,2,54.0,2,6,0,1,0.76,Reject
5.0,4,23.0,1,11,0,1,0.42,Invite
15.8,4,31.4,3,16,1,1,1.0,Invite
15.2,2,55.3,3,16,0,2,0.77,Invite
13.0,4,3,2,5,0,1,0.78,Invite
13.1,1,30.2,2,1,1,2,0.7,Invite
2.7,6,43.6,2,15,0,1,0.84,Invite
11.3,7,44.1,4,7,1,2,0.46,Invite
9.3,1,10.6,4,10,0,1,0.48,Invite
8.3,3,16.7,0,18,1,3,0.62,Invite
9.5,3,25.9,4,16,1,1,0.98,Invite
4.9,3,27.4,3,1,1,3,0.73,Invite
11.8,1,35.1,3,10,1,2,0.29,Invite
4.0,4,35.1,3,7,0,1,0.7,Reject
11.2,3,3,4,9,1,1,0.39,Invite
7.5,6,32.7,1,8,1,2,0.63,Invite
1.2,1,22.2,2,12,1,1,0.64,Reject
10.0,1,39.6,4,5,1,1,0.43,Invite
11.9,5,42.7,0,15,1,1,0.65,Invite
13.7,1,41.4,2,17,0,3,0.64,Invite
18.4,2,5.0,4,0,1,2,0.34,Invite
9.2,4,34.4,3,13,1,3,0.53,Invite
3.1,5,41.5,3,14,0,3,0.48,Invite
14.6,5,54.7,3,2,1,1,0.57,Invite
1.7,5,48.6,1,16,0,2,0.52,Reject
13.2,5,27.4,3,9,0,1,0.51,Invite
0.6,4,43.1,3,4,0,2,0.91,Invite
21.3,1,43.9,2,10,1,2,0.81,Invite
8.1,1,37.0,0,13,1,2,0.93,Invite
7.7,2,17.3,3,19,0,3,0.67,Invite
2.5,6,38.0,4,23,1,1,0.64,Invite
10.2,3,14.9,3,17,0,2,0.54,Invite
12.9,4,29.2,1,15,1,1,0.73,Invite
11.4,1,50.6,2,10,1,1,0.59,Invite
14.1,1,47.2,3,14,1,1,0.5,Invite
2.3,1,45.1,4,14,1,1,0.76,Invite
12.5,6,36.0,4,14,1,3,0.72,Invite
9.2,8,12.8,3,9,1,2,0.71,Invite
12.6,8,30.9,3,6,1,1,0.77,Invite
9.4,3,19.2,4,5,0,2,0.9,Invite
14.9,5,49.0,3,3,0,1,0.69,Invite
16.0,5,24.4,3,5,1,3,0.53,Invite
5.6,7,38.2,4,11,1,1,0.65,Invite
7.4,2,25.5,1,12,1,1,0.81,Invite
1.2,1,3,0,3,0,1,1.0,Reject
7.9,4,30.0,2,11,1,1,1.0,Invite
0,1,23.8,3,6,1,2,0.57,Invite
13.0,4,43.4,1,18,0,1,0.56,Invite
11.3,4,4.3,2,7,1,1,0.7,Invite
0.1,5,50.3,4,25,0,1,0.82,Invite
8.0,3,34.5,3,0,1,2,0.75,Invite
17.2,2,22.0,4,23,1,1,0.61,Invite
11.2,4,8.6,3,8,0,1,0.7,Invite
9.1,1,44.0,1,13,0,3,0.81,Invite
9.3,6,35.8,2,11,1,4,0.9,Invite
0.6,1,32.4,1,12,0,1,0.75,Invite
10.5,1,26.3,4,7,0,1,0.64,Invite
0.7,3,19.6,2,0,1,4,0.94,Reject
7.1,1,53.4,3,23,1,2,0.92,Invite
0.3,3,30.0,3,9,0,1,0.7,Invite
7.3,1,17.2,4,4,0,2,0.3,Invite
13.9,3,3,3,9,1,1,0.52,Invite
14.7,5,14.1,4,2,1,1,0.68,Invite
4.3,5,57.0,0,16,1,1,0.68,Invite
